anchor_ca_rmsd_A,anchor_ca_rmsd_A_percentile,available_positive_rank,capture_at_3,claim_boundary,decoy_count,evaluation_status,exposed_ca_rank,exposed_ca_rmsd_A,exposed_ca_rmsd_A_percentile,exposed_sidechain_vector_rmsd_A,exposed_sidechain_vector_rmsd_A_percentile,layer,left_ligand_id,left_pdb_id,pair_id,pair_role,panel_seed,positive_pair_id,positive_rank,ranking_endpoint,right_ligand_id,right_pdb_id,selection_is_score_blind,system_id,tcr_face_physicochemical_mismatch,tcr_face_physicochemical_mismatch_percentile
0.669426925,0.0,3,True,"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",7,complete,3,0.908291505,0.285714285714,1.623921481,0.142857142857,pdb_oracle,HY2E11_BALF5,1H15,PAIR_HY2E11_BALF5_MBP|pdb|positive,positive,pdb,PAIR_HY2E11_BALF5_MBP,3,frozen_exposed_ca_rmsd_A,HY2E11_MBP,1BX2,True,SYS_BALF5_MBP_HY2E11,0.114222222,0.0
1.454398907,0.571428571429,,,"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",7,complete,4,1.047262937,0.428571428571,2.262045655,0.857142857143,pdb_oracle,HY2E11_BALF5,1H15,PAIR_HY2E11_BALF5_MBP|pdb|HY2E11_BALF5|OB1A12_ENGA,pdb_exact_hla_decoy,pdb,PAIR_HY2E11_BALF5_MBP,,frozen_exposed_ca_rmsd_A,OB1A12_ENGA,2WBJ,True,SYS_BALF5_MBP_HY2E11,0.297777778,0.285714285714
2.244553108,1.0,,,"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",7,complete,7,1.399249188,0.857142857143,2.283071989,1.0,pdb_oracle,HY2E11_BALF5,1H15,PAIR_HY2E11_BALF5_MBP|pdb|HY2E11_BALF5|PDB_DR15_ALPHA3_5V4M,pdb_exact_hla_decoy,pdb,PAIR_HY2E11_BALF5_MBP,,frozen_exposed_ca_rmsd_A,PDB_DR15_ALPHA3_5V4M,5V4M,True,SYS_BALF5_MBP_HY2E11,0.304,0.428571428571
1.674215795,0.857142857143,,,"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",7,complete,2,0.905911973,0.142857142857,1.808228791,0.428571428571,pdb_oracle,HY2E11_BALF5,1H15,PAIR_HY2E11_BALF5_MBP|pdb|HY2E11_BALF5|PDB_DR15_GDP_6CPO,pdb_exact_hla_decoy,pdb,PAIR_HY2E11_BALF5_MBP,,frozen_exposed_ca_rmsd_A,PDB_DR15_GDP_6CPO,6CPO,True,SYS_BALF5_MBP_HY2E11,0.376888889,0.571428571429
1.135873706,0.428571428571,,,"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",7,complete,1,0.858682093,0.0,1.738228789,0.285714285714,pdb_oracle,PDB_DRB5_MBP_ALT_1FV1,1FV1,PAIR_HY2E11_BALF5_MBP|pdb|PDB_DRB5_MBP_ALT_1FV1|HY2E11_MBP,pdb_exact_hla_decoy,pdb,PAIR_HY2E11_BALF5_MBP,,frozen_exposed_ca_rmsd_A,HY2E11_MBP,1BX2,True,SYS_BALF5_MBP_HY2E11,0.432888889,1.0
0.845303015,0.142857142857,,,"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",7,complete,6,1.093678973,0.714285714286,1.393770705,0.0,pdb_oracle,PDB_DRB5_MBP_ALT_1FV1,1FV1,PAIR_HY2E11_BALF5_MBP|pdb|PDB_DRB5_MBP_ALT_1FV1|OB1A12_ENGA,pdb_exact_hla_decoy,pdb,PAIR_HY2E11_BALF5_MBP,,frozen_exposed_ca_rmsd_A,OB1A12_ENGA,2WBJ,True,SYS_BALF5_MBP_HY2E11,0.403111111,0.714285714286
1.561006556,0.714285714286,,,"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",7,complete,8,1.67332629,1.0,2.164022819,0.714285714286,pdb_oracle,PDB_DRB5_MBP_ALT_1FV1,1FV1,PAIR_HY2E11_BALF5_MBP|pdb|PDB_DRB5_MBP_ALT_1FV1|PDB_DR15_ALPHA3_5V4M,pdb_exact_hla_decoy,pdb,PAIR_HY2E11_BALF5_MBP,,frozen_exposed_ca_rmsd_A,PDB_DR15_ALPHA3_5V4M,5V4M,True,SYS_BALF5_MBP_HY2E11,0.418222222,0.857142857143
1.006800329,0.285714285714,,,"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",7,complete,5,1.053512311,0.571428571429,1.896588712,0.571428571429,pdb_oracle,PDB_DRB5_MBP_ALT_1FV1,1FV1,PAIR_HY2E11_BALF5_MBP|pdb|PDB_DRB5_MBP_ALT_1FV1|PDB_DR15_GDP_6CPO,pdb_exact_hla_decoy,pdb,PAIR_HY2E11_BALF5_MBP,,frozen_exposed_ca_rmsd_A,PDB_DR15_GDP_6CPO,6CPO,True,SYS_BALF5_MBP_HY2E11,0.244,0.142857142857
0.44613924,0.4,1,True,"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",5,complete,1,0.425713574,0.0,1.53374667,0.0,pdb_oracle,OB1A12_ENGA,2WBJ,PAIR_OB1A12_ENGA_MBP|pdb|positive,positive,pdb,PAIR_OB1A12_ENGA_MBP,1,frozen_exposed_ca_rmsd_A,OB1A12_MBP,1YMM,True,SYS_ENGA_MBP_OB1A12,0.189777778,0.2
1.531572776,1.0,,,"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",5,complete,5,0.918850463,0.8,1.539054923,0.2,pdb_oracle,OB1A12_ENGA,2WBJ,PAIR_OB1A12_ENGA_MBP|pdb|OB1A12_ENGA|PDB_DR15_ALPHA3_5V4M,pdb_exact_hla_decoy,pdb,PAIR_OB1A12_ENGA_MBP,,frozen_exposed_ca_rmsd_A,PDB_DR15_ALPHA3_5V4M,5V4M,True,SYS_ENGA_MBP_OB1A12,0.184,0.0
0.433649564,0.2,,,"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",5,complete,3,0.561675683,0.4,2.268010085,1.0,pdb_oracle,OB1A12_ENGA,2WBJ,PAIR_OB1A12_ENGA_MBP|pdb|OB1A12_ENGA|PDB_DR15_GDP_6CPO,pdb_exact_hla_decoy,pdb,PAIR_OB1A12_ENGA_MBP,,frozen_exposed_ca_rmsd_A,PDB_DR15_GDP_6CPO,6CPO,True,SYS_ENGA_MBP_OB1A12,0.368888889,0.8
1.332666424,0.6,,,"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",5,complete,4,0.850838586,0.6,1.626111059,0.4,pdb_oracle,OB1A12_MBP,1YMM,PAIR_OB1A12_ENGA_MBP|pdb|OB1A12_MBP|PDB_DR15_ALPHA3_5V4M,pdb_exact_hla_decoy,pdb,PAIR_OB1A12_ENGA_MBP,,frozen_exposed_ca_rmsd_A,PDB_DR15_ALPHA3_5V4M,5V4M,True,SYS_ENGA_MBP_OB1A12,0.204888889,0.4
0.282803145,0.0,,,"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",5,complete,2,0.436957025,0.2,1.833398729,0.6,pdb_oracle,OB1A12_MBP,1YMM,PAIR_OB1A12_ENGA_MBP|pdb|OB1A12_MBP|PDB_DR15_GDP_6CPO,pdb_exact_hla_decoy,pdb,PAIR_OB1A12_ENGA_MBP,,frozen_exposed_ca_rmsd_A,PDB_DR15_GDP_6CPO,6CPO,True,SYS_ENGA_MBP_OB1A12,0.411111111,1.0
1.428364462,0.8,,,"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",5,complete,6,0.940878006,1.0,2.142260055,0.8,pdb_oracle,PDB_DR15_ALPHA3_5V4M,5V4M,PAIR_OB1A12_ENGA_MBP|pdb|PDB_DR15_ALPHA3_5V4M|PDB_DR15_GDP_6CPO,pdb_exact_hla_decoy,pdb,PAIR_OB1A12_ENGA_MBP,,frozen_exposed_ca_rmsd_A,PDB_DR15_GDP_6CPO,6CPO,True,SYS_ENGA_MBP_OB1A12,0.316444444,0.6
0.609953078,0.5,1,,"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",2,not_evaluable_insufficient_exact_hla_decoys,1,0.312901378,0.0,0.967094886,0.5,pdb_oracle,HY1B11_UL15,4MAY,PAIR_HY1B11_UL15_MBP|pdb|positive,positive,pdb,PAIR_HY1B11_UL15_MBP,,frozen_exposed_ca_rmsd_A,HY1B11_MBP,3PL6,True,SYS_MICROBIAL_MBP_HY1B11,0.060888889,0.0
0.641510038,1.0,,,"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",2,not_evaluable_insufficient_exact_hla_decoys,3,0.429810765,1.0,0.405494374,0.0,pdb_oracle,HY1B11_MBP,3PL6,PAIR_HY1B11_UL15_MBP|pdb|HY1B11_MBP|HY1B11_PMM,pdb_exact_hla_decoy,pdb,PAIR_HY1B11_UL15_MBP,,frozen_exposed_ca_rmsd_A,HY1B11_PMM,4GRL,True,SYS_MICROBIAL_MBP_HY1B11,0.112444444,0.5
0.370146888,0.0,,,"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",2,not_evaluable_insufficient_exact_hla_decoys,2,0.323534449,0.5,1.082326772,1.0,pdb_oracle,HY1B11_PMM,4GRL,PAIR_HY1B11_UL15_MBP|pdb|HY1B11_PMM|HY1B11_UL15,pdb_exact_hla_decoy,pdb,PAIR_HY1B11_UL15_MBP,,frozen_exposed_ca_rmsd_A,HY1B11_UL15,4MAY,True,SYS_MICROBIAL_MBP_HY1B11,0.170666667,1.0
0.641510038,1.0,3,,"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",2,not_evaluable_insufficient_exact_hla_decoys,3,0.429810765,1.0,0.405494374,0.0,pdb_oracle,HY1B11_PMM,4GRL,PAIR_HY1B11_PMM_MBP|pdb|positive,positive,pdb,PAIR_HY1B11_PMM_MBP,,frozen_exposed_ca_rmsd_A,HY1B11_MBP,3PL6,True,SYS_MICROBIAL_MBP_HY1B11,0.112444444,0.5
0.609953078,0.5,,,"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",2,not_evaluable_insufficient_exact_hla_decoys,1,0.312901378,0.0,0.967094886,0.5,pdb_oracle,HY1B11_MBP,3PL6,PAIR_HY1B11_PMM_MBP|pdb|HY1B11_MBP|HY1B11_UL15,pdb_exact_hla_decoy,pdb,PAIR_HY1B11_PMM_MBP,,frozen_exposed_ca_rmsd_A,HY1B11_UL15,4MAY,True,SYS_MICROBIAL_MBP_HY1B11,0.060888889,0.0
0.370146888,0.0,,,"Computational pMHC geometry prioritization only; not evidence of presentation, TCR binding, activation, cross-reactivity, molecular mimicry, or MS mechanism.",2,not_evaluable_insufficient_exact_hla_decoys,2,0.323534449,0.5,1.082326772,1.0,pdb_oracle,HY1B11_PMM,4GRL,PAIR_HY1B11_PMM_MBP|pdb|HY1B11_PMM|HY1B11_UL15,pdb_exact_hla_decoy,pdb,PAIR_HY1B11_PMM_MBP,,frozen_exposed_ca_rmsd_A,HY1B11_UL15,4MAY,True,SYS_MICROBIAL_MBP_HY1B11,0.170666667,1.0
